ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv
920174.BJ,20241112,28.04,3.4095,6.1651,0.44,15.4185,17.8345,3.3555,2.6452,2.9521,1.0699,1.0414,9000.8718,8670.5112,4795.0032,252384.4453,243121.134
920174.BJ,20241111,28.29,5.5245,9.9897,0.75,15.5559,17.9935,3.3854,2.6688,2.9784,1.0604,1.0322,9000.8718,8670.5112,4795.0032,254634.6632,245288.7618
920174.BJ,20241108,29.2,8.7366,15.7979,1.37,16.0563,18.5723,3.4943,2.7546,3.0742,1.0274,1.0,9000.8718,8670.5112,4795.0032,262825.4566,253178.927
920174.BJ,20241107,32.04,12.6248,22.8287,2.41,17.618,20.3786,3.8341,3.0225,3.3732,0.9363,0.9114,9000.8718,8670.5112,4795.0032,288387.9325,277803.1788
920174.BJ,20241106,26.38,6.6058,11.9448,1.11,14.5057,16.7786,3.1568,2.4886,2.7773,1.1372,1.1069,9000.8718,8670.5112,4795.0032,237442.9981,228728.0855
920174.BJ,20241105,25.75,5.317,9.6144,0.74,14.1593,16.3779,3.0814,2.4292,2.711,1.165,1.134,9000.8718,8670.5112,4795.0032,231772.4489,223265.6634
920174.BJ,20241104,24.53,3.354,6.0648,0.43,13.4884,15.602,2.9354,2.3141,2.5826,1.223,1.1904,9000.8718,8670.5112,4795.0032,220791.3853,212687.6397
920174.BJ,20241101,23.6,3.9521,7.1464,0.48,12.977,15.0105,2.8242,2.2263,2.4846,1.2712,1.2373,9000.8718,8670.5112,4795.0032,212420.5745,204624.0643
920174.BJ,20241031,24.6,6.9688,12.6012,0.92,13.5269,15.6465,2.9438,2.3207,2.5899,1.2195,1.187,9000.8718,8670.5112,4795.0032,221421.4463,213294.5755
920174.BJ,20241030,26.14,10.0744,18.217,1.61,14.3737,16.626,3.1281,2.466,2.7521,1.1477,1.1171,9000.8718,8670.5112,4795.0032,235282.7889,226647.1628
920174.BJ,20241029,25.93,11.7693,21.2817,2.27,14.2582,16.4924,3.103,2.4461,2.73,1.157,1.1261,9000.8718,8670.5112,4795.0032,233392.6058,224826.3554
920174.BJ,20241028,23.95,6.0984,11.0273,1.1,13.1695,15.2331,2.866,2.2594,2.5215,1.2526,1.2192,9000.8718,8670.5112,4795.0032,215570.8796,207658.7432
920174.BJ,20241025,23.91,6.0236,10.892,1.1,13.1475,13.3554,3.0626,2.2556,2.3302,1.2547,1.2213,9000.8718,8670.5112,4795.0032,215210.8447,207311.9228
920174.BJ,20241024,23.76,4.0211,7.2711,0.67,13.065,13.2716,3.0434,2.2414,2.3156,1.2626,1.229,9000.8718,8670.5112,4795.0032,213860.714,206011.3461
920174.BJ,20241023,22.85,3.4029,6.1532,0.53,12.5646,12.7633,2.9268,2.1556,2.2269,1.3129,1.2779,9000.8718,8670.5112,4795.0032,205669.9206,198121.1809
920174.BJ,20241022,22.7,6.3368,11.4584,1.02,12.4821,12.6795,2.9076,2.1414,2.2122,1.3216,1.2864,9000.8718,8670.5112,4795.0032,204319.7899,196820.6042
920174.BJ,20241021,25.06,7.8122,14.1264,1.37,13.7799,13.9977,3.2099,2.3641,2.4422,1.1971,1.1652,9000.8718,8670.5112,4795.0032,225561.8473,217283.0107
920174.BJ,20241018,23.5,5.8855,10.6423,1.17,12.922,13.1264,3.0101,2.2169,2.2902,1.2766,1.2426,9000.8718,8670.5112,4795.0032,211520.4873,203757.0132
920174.BJ,20241017,22.94,6.6854,12.0888,1.47,12.6141,12.8136,2.9384,2.1641,2.2356,1.3078,1.2729,9000.8718,8670.5112,4795.0032,206479.9991,198901.5269
920174.BJ,20241016,23.15,5.4102,9.7829,1.2,12.7296,12.9309,2.9653,2.1839,2.2561,1.2959,1.2613,9000.8718,8670.5112,4795.0032,208370.1822,200722.3343
920174.BJ,20241015,21.91,5.2718,9.5328,1.02,12.0477,12.2382,2.8064,2.0669,2.1353,1.3692,1.3327,9000.8718,8670.5112,4795.0032,197209.1011,189970.9004
920174.BJ,20241014,21.35,5.2311,9.4592,1.04,11.7398,11.9254,2.7347,2.0141,2.0807,1.4052,1.3677,9000.8718,8670.5112,4795.0032,192168.6129,185115.4141
920174.BJ,20241011,18.8,2.6423,4.7779,0.53,10.3376,10.5011,2.4081,1.7735,1.8322,1.5957,1.5532,9000.8718,8670.5112,4795.0032,169216.3898,163005.6106
920174.BJ,20241010,20.7,4.1179,7.4462,0.94,11.3824,11.5624,2.6514,1.9528,2.0173,1.4493,1.4106,9000.8718,8670.5112,4795.0032,186318.0463,179479.5818
920174.BJ,20241009,20.0,9.1941,9.5032,1.46,10.9975,11.1714,2.5618,1.8867,1.9491,1.5,1.46,9000.8718,4956.2255,4795.0032,180017.436,99124.51
920174.BJ,20241008,24.49,14.8358,15.3347,4.06,13.4664,13.6793,3.1369,2.3103,2.3867,1.225,1.1923,9000.8718,4956.2255,4795.0032,220431.3504,121377.9625
920174.BJ,20240930,20.78,8.1186,8.3915,3.61,11.4264,11.6071,2.6617,1.9603,2.0251,1.4437,1.4052,9000.8718,4956.2255,4795.0032,187038.116,102990.3659
920174.BJ,20240927,18.1,4.313,4.4524,2.9,9.9527,10.1101,2.3184,1.7075,1.764,1.6575,1.6133,9000.8718,5147.7608,4986.5385,162915.7796,93174.4705
920174.BJ,20240926,16.52,1.8191,1.8779,1.34,9.0839,9.2275,2.116,1.5584,1.61,1.816,1.7676,9000.8718,5147.7608,4986.5385,148694.4021,85041.0084
920174.BJ,20240925,16.0,2.0184,2.0837,1.74,8.798,8.9371,2.0494,1.5094,1.5593,1.875,1.825,9000.8718,5147.7608,4986.5385,144013.9488,82364.1728
920174.BJ,20240924,15.86,1.612,1.6641,1.1,8.721,8.8589,2.0315,1.4962,1.5457,1.8916,1.8411,9000.8718,5147.7608,4986.5385,142753.8267,81643.4863
920174.BJ,20240923,15.43,1.0596,1.0939,0.54,8.4846,8.6187,1.9764,1.4556,1.5037,1.9443,1.8924,9000.8718,5147.7608,4986.5385,138883.4519,79429.9491
920174.BJ,20240920,15.89,0.9257,0.9556,0.42,8.7375,8.8757,2.0353,1.499,1.5486,1.888,1.8376,9000.8718,5147.7608,4986.5385,143023.8529,81797.9191
920174.BJ,20240919,16.24,1.1925,1.231,0.51,8.93,9.0711,2.0802,1.532,1.5827,1.8473,1.798,9000.8718,5147.7608,4986.5385,146174.158,83599.6354
920174.BJ,20240918,16.32,1.0229,1.0559,0.44,8.9739,9.1158,2.0904,1.5396,1.5905,1.8382,1.7892,9000.8718,5147.7608,4986.5385,146894.2278,84011.4563
920174.BJ,20240913,16.5,3.103,3.2033,1.36,9.0729,9.2164,2.1135,1.5566,1.608,1.8182,1.7697,9000.8718,5147.7608,4986.5385,148514.3847,84938.0532
920174.BJ,20240912,16.9,3.4856,3.5983,1.81,9.2929,9.4398,2.1647,1.5943,1.647,1.7751,1.7278,9000.8718,5147.7608,4986.5385,152114.7334,86997.1575
920174.BJ,20240911,16.9,2.1665,2.2366,1.22,9.2929,9.4398,2.1647,1.5943,1.647,1.7751,1.7278,9000.8718,5147.7608,4986.5385,152114.7334,86997.1575
920174.BJ,20240910,16.58,1.953,2.0162,1.24,9.1169,9.2611,2.1237,1.5641,1.6158,1.8094,1.7612,9000.8718,5147.7608,4986.5385,149234.4544,85349.8741
920174.BJ,20240909,16.13,1.0223,1.0553,0.65,8.8695,9.0097,2.0661,1.5216,1.572,1.8599,1.8103,9000.8718,5147.7608,4986.5385,145184.0621,83033.3817
920174.BJ,20240906,16.23,2.7845,2.8745,2.02,8.9245,9.0656,2.0789,1.5311,1.5817,1.8484,1.7991,9000.8718,5147.7608,4986.5385,146084.1493,83548.1578
920174.BJ,20240905,15.95,1.6819,1.7363,1.34,8.7705,8.9092,2.043,1.5047,1.5544,1.8809,1.8307,9000.8718,5147.7608,4986.5385,143563.9052,82106.7848
920174.BJ,20240904,15.78,1.4306,1.4769,1.07,8.677,8.8142,2.0212,1.4886,1.5379,1.9011,1.8505,9000.8718,5147.7608,4986.5385,142033.757,81231.6654
920174.BJ,20240903,15.44,0.9615,0.9926,0.45,8.4901,8.6243,1.9777,1.4566,1.5047,1.943,1.8912,9000.8718,5147.7608,4986.5385,138973.4606,79481.4268
920174.BJ,20240902,15.18,1.0532,1.0873,0.41,8.3471,8.4791,1.9444,1.432,1.4794,1.9763,1.9236,9000.8718,5147.7608,4986.5385,136633.2339,78143.0089
920174.BJ,20240830,15.48,1.7727,1.83,0.65,8.5121,8.6466,1.9828,1.4603,1.5086,1.938,1.8863,9000.8718,5147.7608,4986.5385,139333.4955,79687.3372
920174.BJ,20240829,15.21,1.0691,1.1036,0.35,8.3636,8.4958,1.9482,1.4349,1.4823,1.9724,1.9198,9000.8718,5147.7608,4986.5385,136903.2601,78297.4418
920174.BJ,20240828,15.12,1.8359,1.8953,0.56,8.3141,8.4456,1.9367,1.4264,1.4735,1.9841,1.9312,9000.8718,5147.7608,4986.5385,136093.1816,77834.1433
920174.BJ,20240827,14.92,5.0192,5.1815,1.59,8.2041,8.3338,1.9111,1.4075,1.454,2.0107,1.9571,9000.8718,5147.7608,4986.5385,134293.0073,76804.5911
920174.BJ,20240826,16.33,3.019,3.1167,0.91,8.9794,8.794,2.1975,1.5405,1.5144,1.8371,1.7881,9000.8718,5147.7608,4986.5385,146984.2365,84062.9339
920174.BJ,20240823,16.2,2.7185,2.8064,0.65,8.908,8.724,2.18,1.5283,1.5024,1.8519,1.8025,9000.8718,5147.7608,4986.5385,145814.1232,83393.725
920174.BJ,20240822,15.32,2.4736,2.5536,0.42,8.4241,8.2501,2.0616,1.4452,1.4208,1.9582,1.906,9000.8718,5147.7608,4986.5385,137893.356,78863.6955
920174.BJ,20240821,15.81,3.0198,3.1175,0.36,8.6935,8.514,2.1275,1.4915,1.4662,1.8975,1.8469,9000.8718,5147.7608,4986.5385,142303.7832,81386.0982
920174.BJ,20240820,16.16,4.5404,4.6872,0.42,8.886,8.7025,2.1746,1.5245,1.4987,1.8564,1.8069,9000.8718,5147.7608,4986.5385,145454.0883,83187.8145
920174.BJ,20240819,16.08,3.8603,3.9851,0.35,8.842,8.6594,2.1638,1.5169,1.4912,1.8657,1.8159,9000.8718,5147.7608,4986.5385,144734.0185,82775.9937
920174.BJ,20240816,16.19,6.925,7.1489,0.68,8.9025,8.7186,2.1786,1.5273,1.5015,1.853,1.8036,9000.8718,5147.7608,4986.5385,145724.1144,83342.2474
920174.BJ,20240815,16.48,11.4041,11.7728,1.29,9.0619,8.8748,2.2177,1.5547,1.5283,1.8204,1.7719,9000.8718,5147.7608,4986.5385,148334.3673,84835.098
920174.BJ,20240814,17.78,15.2969,15.7915,2.21,9.7768,9.5749,2.3926,1.6773,1.6489,1.6873,1.6423,9000.8718,5147.7608,4986.5385,160035.5006,91527.187
920174.BJ,20240813,18.5,16.7144,17.2548,4.52,10.1727,9.9626,2.4895,1.7452,1.7157,1.6216,1.5784,9000.8718,5147.7608,4986.5385,166516.1283,95233.5748
920174.BJ,20240812,15.39,4.6243,4.7738,1.59,8.4626,8.2878,2.071,1.4518,1.4273,1.9493,1.8973,9000.8718,5147.7608,4986.5385,138523.417,79224.0387
920174.BJ,20240809,15.0,3.0655,3.1647,1.26,8.2481,8.0778,2.0185,1.415,1.3911,2.0,1.9467,9000.8718,5147.7608,4986.5385,135013.077,77216.412
920174.BJ,20240808,15.0,4.603,4.7518,2.74,8.2481,8.0778,2.0185,1.415,1.3911,2.0,1.9467,9000.8718,5147.7608,4986.5385,135013.077,77216.412
920174.BJ,20240807,16.06,5.6369,5.8192,7.99,8.831,8.6486,2.1611,1.515,1.4894,1.868,1.8182,9000.8718,5147.7608,4986.5385,144554.0011,82673.0384
920174.BJ,20240806,14.66,0.5649,0.5832,0.73,8.0612,7.8947,1.9727,1.383,1.3596,2.0464,1.9918,9000.8718,5147.7608,4986.5385,131952.7806,75466.1733
920174.BJ,20240805,14.63,0.7146,0.7146,0.84,8.0447,7.8786,1.9687,1.3801,1.3568,2.0506,1.9959,9000.8718,5147.7608,5147.7608,131682.7544,75311.7405
920174.BJ,20240802,14.91,0.6396,0.6396,0.74,8.1986,8.0293,2.0064,1.4066,1.3827,2.0121,1.9584,9000.8718,5147.7608,5147.7608,134202.9985,76753.1135
920174.BJ,20240801,15.28,0.8552,0.8552,1.08,8.4021,8.2286,2.0562,1.4415,1.4171,1.9634,1.911,9000.8718,5147.7608,5147.7608,137533.3211,78657.785
920174.BJ,20240731,15.46,0.753,0.753,0.92,8.5011,8.3255,2.0804,1.4584,1.4338,1.9405,1.8888,9000.8718,5147.7608,5147.7608,139153.478,79584.382
920174.BJ,20240730,15.26,0.9128,0.9128,1.05,8.3911,8.2178,2.0535,1.4396,1.4152,1.9659,1.9135,9000.8718,5147.7608,5147.7608,137353.3037,78554.8298
920174.BJ,20240729,15.27,1.0821,1.0821,1.02,8.3966,8.2232,2.0548,1.4405,1.4161,1.9646,1.9123,9000.8718,5147.7608,5147.7608,137443.3124,78606.3074
920174.BJ,20240726,14.82,0.7152,0.7152,0.56,8.1491,7.9809,1.9943,1.3981,1.3744,2.0243,1.9703,9000.8718,5147.7608,5147.7608,133392.9201,76289.8151
920174.BJ,20240725,14.62,0.501,0.501,0.32,8.0392,7.8732,1.9674,1.3792,1.3559,2.052,1.9973,9000.8718,5147.7608,5147.7608,131592.7457,75260.2629
920174.BJ,20240724,14.56,0.8809,0.8809,0.41,8.0062,7.8409,1.9593,1.3735,1.3503,2.0604,2.0055,9000.8718,5147.7608,5147.7608,131052.6934,74951.3972
920174.BJ,20240723,15.08,1.1688,1.1688,0.5,8.2921,8.1209,2.0293,1.4226,1.3985,1.9894,1.9364,9000.8718,5147.7608,5147.7608,135733.1467,77628.2329
920174.BJ,20240722,15.6,2.0217,2.0217,1.03,8.578,8.4009,2.0992,1.4716,1.4467,1.9231,1.8718,9000.8718,5147.7608,5147.7608,140413.6001,80305.0685
920174.BJ,20240719,16.18,1.8457,1.8457,1.12,8.897,8.7133,2.1773,1.5264,1.5005,1.8541,1.8047,9000.8718,5147.7608,5147.7608,145634.1057,83290.7697
920174.BJ,20240718,16.66,2.0306,2.0306,1.51,9.1609,8.9718,2.2419,1.5716,1.545,1.8007,1.7527,9000.8718,5147.7608,5147.7608,149954.5242,85761.6949
920174.BJ,20240717,17.69,3.6923,3.6923,5.39,9.7273,9.5264,2.3805,1.6688,1.6406,1.6959,1.6507,9000.8718,5147.7608,5147.7608,159225.4221,91063.8886
920174.BJ,20240716,16.17,2.0072,2.0072,4.13,8.8915,8.7079,2.1759,1.5254,1.4996,1.8553,1.8058,9000.8718,5147.7608,5147.7608,145544.097,83239.2921
920174.BJ,20240715,15.84,0.1923,0.1923,0.32,8.71,8.5302,2.1315,1.4943,1.469,1.8939,1.8434,9000.8718,5147.7608,5147.7608,142573.8093,81540.5311
920174.BJ,20240712,15.98,0.2858,0.2858,0.39,8.787,8.6056,2.1504,1.5075,1.482,1.8773,1.8273,9000.8718,5147.7608,5147.7608,143833.9314,82261.2176
920174.BJ,20240711,16.12,0.5513,0.5513,0.74,8.864,8.681,2.1692,1.5207,1.495,1.861,1.8114,9000.8718,5147.7608,5147.7608,145094.0534,82981.9041
920174.BJ,20240710,15.83,0.3912,0.3912,0.51,8.7045,8.5248,2.1302,1.4933,1.4681,1.8951,1.8446,9000.8718,5147.7608,5147.7608,142483.8006,81489.0535
920174.BJ,20240709,15.83,1.0087,1.0087,1.49,8.7045,8.5248,2.1302,1.4933,1.4681,1.8951,1.8446,9000.8718,5147.7608,5147.7608,142483.8006,81489.0535
920174.BJ,20240708,15.68,0.7331,0.7331,0.99,8.622,8.444,2.11,1.4792,1.4542,1.9133,1.8623,9000.8718,5147.7608,5147.7608,141133.6698,80716.8893
920174.BJ,20240705,16.09,0.9522,0.9522,1.56,8.8475,8.6648,2.1652,1.5179,1.4922,1.8645,1.8148,9000.8718,5147.7608,5147.7608,144824.0273,82827.4713
920174.BJ,20240704,16.53,0.6401,0.6401,1.15,9.0894,8.9017,2.2244,1.5594,1.533,1.8149,1.7665,9000.8718,5147.7608,5147.7608,148784.4109,85092.486
920174.BJ,20240703,16.85,0.535,0.535,0.96,9.2654,9.0741,2.2674,1.5896,1.5627,1.7804,1.7329,9000.8718,5147.7608,5147.7608,151664.6898,86739.7695
920174.BJ,20240702,16.93,0.5177,0.5177,0.84,9.3094,9.1172,2.2782,1.5971,1.5701,1.772,1.7248,9000.8718,5147.7608,5147.7608,152384.7596,87151.5903
920174.BJ,20240701,16.99,1.0635,1.0635,1.95,9.3424,9.1495,2.2863,1.6028,1.5756,1.7657,1.7187,9000.8718,5147.7608,5147.7608,152924.8119,87460.456
920174.BJ,20240628,17.27,0.2986,0.2986,0.47,9.4963,9.3002,2.324,1.6292,1.6016,1.7371,1.6908,9000.8718,5147.7608,5147.7608,155445.056,88901.829
920174.BJ,20240627,17.26,0.3657,0.3657,0.51,9.4908,9.2949,2.3226,1.6282,1.6007,1.7381,1.6918,9000.8718,5147.7608,5147.7608,155355.0473,88850.3514
920174.BJ,20240626,17.35,0.5331,0.5331,0.67,9.5403,9.3433,2.3347,1.6367,1.609,1.7291,1.683,9000.8718,5147.7608,5147.7608,156165.1257,89313.6499
920174.BJ,20240625,17.14,0.8049,0.8049,1.06,9.4248,9.2302,2.3065,1.6169,1.5896,1.7503,1.7036,9000.8718,5147.7608,5147.7608,154274.9427,88232.6201
920174.BJ,20240624,17.2,0.7181,0.7181,0.95,9.4578,9.2626,2.3145,1.6226,1.5951,1.7442,1.6977,9000.8718,5147.7608,5147.7608,154814.995,88541.4858
920174.BJ,20240621,18.16,0.7446,0.7446,1.02,9.9857,9.7795,2.4437,1.7132,1.6841,1.652,1.6079,9000.8718,5147.7608,5147.7608,163455.8319,93483.3361
920174.BJ,20240620,18.06,0.7708,0.7708,1.2,9.9307,9.7257,2.4303,1.7037,1.6749,1.6611,1.6168,9000.8718,5147.7608,5147.7608,162555.7447,92968.56
920174.BJ,20240619,18.2,0.9129,0.9129,1.66,10.0077,9.8011,2.4491,1.7169,1.6879,1.6484,1.6044,9000.8718,5147.7608,5147.7608,163815.8668,93689.2466
920174.BJ,20240618,18.09,0.6646,0.6646,1.05,9.9472,9.7418,2.4343,1.7065,1.6777,1.6584,1.6142,9000.8718,5147.7608,5147.7608,162825.7709,93122.9929
920174.BJ,20240617,18.3,0.696,0.696,1.21,10.0627,9.8549,2.4626,1.7264,1.6971,1.6393,1.5956,9000.8718,5147.7608,5147.7608,164715.9539,94204.0226
920174.BJ,20240614,18.5,0.61,0.61,0.91,10.1727,9.9626,2.4895,1.7452,1.7157,1.6216,1.5784,9000.8718,5147.7608,5147.7608,166516.1283,95233.5748
920174.BJ,20240613,18.85,0.3312,0.3312,0.44,10.3651,10.1511,2.5366,1.7782,1.7481,1.5915,1.5491,9000.8718,5147.7608,5147.7608,169666.4334,97035.2911
920174.BJ,20240612,19.19,0.4474,0.4474,0.47,10.5521,10.3342,2.4847,1.8103,1.7797,1.5633,1.5633,9000.8718,5147.7608,5147.7608,172726.7298,98785.5298
920174.BJ,20240611,19.29,1.0935,1.0935,1.16,10.6071,10.3881,2.4976,1.8198,1.7889,1.5552,1.5552,9000.8718,5147.7608,5147.7608,173626.817,99300.3058
920174.BJ,20240607,18.7,0.4042,0.4042,0.37,10.2827,10.0703,2.4212,1.7641,1.7342,1.6043,1.6043,9000.8718,5147.7608,5147.7608,168316.3027,96263.127
920174.BJ,20240606,18.83,1.0692,1.0692,0.87,10.3541,10.1403,2.4381,1.7764,1.7463,1.5932,1.5932,9000.8718,5147.7608,5147.7608,169486.416,96932.3359
920174.BJ,20240605,19.15,0.7667,0.7667,0.47,10.5301,10.3127,2.4795,1.8065,1.776,1.5666,1.5666,9000.8718,5147.7608,5147.7608,172366.695,98579.6193
920174.BJ,20240604,19.35,1.44,1.44,0.76,10.6401,10.4204,2.5054,1.8254,1.7945,1.5504,1.5504,9000.8718,5147.7608,5147.7608,174166.8693,99609.1715
920174.BJ,20240603,19.19,1.0502,1.0502,0.5,10.5521,10.3342,2.4847,1.8103,1.7797,1.5633,1.5633,9000.8718,5147.7608,5147.7608,172726.7298,98785.5298
920174.BJ,20240531,19.71,1.0741,1.0741,0.45,10.838,10.6142,2.552,1.8594,1.8279,1.5221,1.5221,9000.8718,5147.7608,5147.7608,177407.1832,101462.3654
920174.BJ,20240530,19.95,1.8491,1.8491,0.56,10.97,10.7435,2.5831,1.882,1.8502,1.5038,1.5038,9000.8718,5147.7608,5147.7608,179567.3924,102697.828
920174.BJ,20240529,20.1,2.6893,2.6893,0.71,11.0525,10.8243,2.6025,1.8962,1.8641,1.4925,1.4925,9000.8718,5147.7608,5147.7608,180917.5232,103469.9921
920174.BJ,20240528,20.71,2.8225,2.8225,0.7,11.3879,11.1528,2.6815,1.9537,1.9206,1.4486,1.4486,9000.8718,5147.7608,5147.7608,186408.055,106610.1262
920174.BJ,20240527,21.23,2.1278,2.1278,0.49,11.6738,11.4328,2.7488,2.0028,1.9689,1.4131,1.4131,9000.8718,5147.7608,5147.7608,191088.5083,109286.9618
920174.BJ,20240524,21.15,2.5944,2.5944,0.57,11.6298,11.3897,2.7385,1.9952,1.9614,1.4184,1.4184,9000.8718,4986.5385,4986.5385,190368.4386,105465.2893
920174.BJ,20240523,21.17,6.6289,6.6289,1.96,11.6408,11.4005,2.7411,1.9971,1.9633,1.4171,1.4171,9000.8718,4986.5385,4986.5385,190548.456,105565.02
920174.BJ,20240522,20.56,5.1496,5.1496,2.11,11.3054,11.072,2.6621,1.9396,1.9067,1.4591,1.4591,9000.8718,4986.5385,4986.5385,185057.9242,102523.2316
920174.BJ,20240521,19.97,4.3025,4.3025,2.56,10.981,10.7543,2.5857,1.8839,1.852,1.5023,1.5023,9000.8718,4986.5385,4986.5385,179747.4098,99581.1738
920174.BJ,20240520,19.26,3.8147,3.8147,3.44,10.5906,10.3719,2.4938,1.8169,1.7862,1.5576,1.5576,9000.8718,4986.5385,4986.5385,173356.7909,96040.7315
920174.BJ,20240517,18.42,2.895,2.895,4.58,10.1287,9.9195,2.385,1.7377,1.7083,1.6287,1.6287,9000.8718,4986.5385,4986.5385,165796.0586,91852.0392
920174.BJ,20240516,18.11,0.7838,0.7838,1.02,9.9582,9.7526,2.3449,1.7084,1.6795,1.6565,1.6565,9000.8718,4986.5385,4986.5385,163005.7883,90306.2122
920174.BJ,20240515,18.59,0.4123,0.4123,0.42,10.2222,10.0111,2.407,1.7537,1.724,1.6138,1.6138,9000.8718,4986.5385,4986.5385,167326.2068,92699.7507
920174.BJ,20240514,18.6,0.4817,0.4817,0.42,10.2277,10.0165,2.4083,1.7547,1.725,1.6129,1.6129,9000.8718,4986.5385,4986.5385,167416.2155,92749.6161
920174.BJ,20240513,18.68,0.9759,0.9759,0.82,10.2717,10.0596,2.4187,1.7622,1.7324,1.606,1.606,9000.8718,4986.5385,4986.5385,168136.2852,93148.5392
920174.BJ,20240510,19.03,0.5039,0.5039,0.41,10.4641,10.248,2.464,1.7952,1.7648,1.5765,1.5765,9000.8718,4986.5385,4986.5385,171286.5904,94893.8277
920174.BJ,20240509,19.06,1.4861,1.4861,0.91,10.4806,10.2642,2.4679,1.7981,1.7676,1.574,1.574,9000.8718,4986.5385,4986.5385,171556.6165,95043.4238
920174.BJ,20240508,19.04,1.4342,1.4342,0.84,10.4696,10.2534,2.4653,1.7962,1.7658,1.5756,1.5756,9000.8718,4986.5385,4986.5385,171376.5991,94943.693
920174.BJ,20240507,19.06,1.3455,1.3455,0.77,10.4806,10.2642,2.4679,1.7981,1.7676,1.574,1.574,9000.8718,4986.5385,4986.5385,171556.6165,95043.4238
920174.BJ,20240506,18.9,1.1726,1.1726,0.6,10.3926,10.178,2.4471,1.783,1.7528,1.5873,1.5873,9000.8718,4986.5385,4986.5385,170116.477,94245.5777
920174.BJ,20240430,18.98,0.7594,0.7594,0.31,10.4366,10.2211,2.4575,1.7905,1.7602,1.5806,1.5806,9000.8718,4986.5385,4986.5385,170836.5468,94644.5007
920174.BJ,20240429,19.06,3.4782,3.4782,1.65,10.4806,10.2642,2.4679,1.7981,1.7676,1.574,1.574,9000.8718,4986.5385,4986.5385,171556.6165,95043.4238
920174.BJ,20240426,18.53,1.7629,1.7629,0.88,10.1892,10.1892,2.3629,1.7481,1.7481,1.619,1.619,9000.8718,4986.5385,4986.5385,166786.1545,92400.5584
920174.BJ,20240425,19.0,1.5687,1.5687,0.8,10.4476,10.4476,2.4229,1.7924,1.7924,1.5789,1.5789,9000.8718,4986.5385,4986.5385,171016.5642,94744.2315
920174.BJ,20240424,18.55,2.2587,2.2587,1.22,10.2002,10.2002,2.3655,1.7499,1.7499,1.6173,1.6173,9000.8718,4986.5385,4986.5385,166966.1719,92500.2892
