ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv
920174.BJ,20240423,18.4,3.2262,3.2262,2.24,10.1177,10.1177,2.3464,1.7358,1.7358,1.6304,1.6304,9000.8718,4986.5385,4986.5385,165616.0411,91752.3084
920174.BJ,20240422,19.51,1.6515,1.6515,1.22,22.5877,10.9055,2.4973,3.2456,1.8405,1.5377,1.5377,9000.8718,5181.3635,5181.3635,175607.0088,101088.4019
920174.BJ,20240419,19.1,1.2168,1.2168,0.83,22.113,10.6763,2.4449,3.1774,1.8018,1.5707,1.5707,9000.8718,5181.3635,5181.3635,171916.6514,98964.0429
920174.BJ,20240418,19.15,1.3258,1.3258,0.79,22.1709,10.7043,2.4513,3.1857,1.8065,1.5666,1.5666,9000.8718,5181.3635,5181.3635,172366.695,99223.111
920174.BJ,20240417,19.1,1.5889,1.5889,0.96,22.113,10.6763,2.4449,3.1774,1.8018,1.5707,1.5707,9000.8718,5181.3635,5181.3635,171916.6514,98964.0429
920174.BJ,20240416,18.6,1.1391,1.1391,0.74,21.5341,10.3968,2.3809,3.0942,1.7547,1.6129,1.6129,9000.8718,5181.3635,5181.3635,167416.2155,96373.3611
920174.BJ,20240415,19.36,1.5095,1.5095,1.03,22.414,10.8217,2.4781,3.2206,1.8264,1.5496,1.5496,9000.8718,5181.3635,5181.3635,174256.878,100311.1974
920174.BJ,20240412,19.35,1.7854,1.7854,1.42,22.4024,10.8161,2.4769,3.219,1.8254,1.5504,1.5504,9000.8718,5181.3635,5181.3635,174166.8693,100259.3837
920174.BJ,20240411,19.63,2.4176,2.4176,2.45,22.7266,10.9726,2.5127,3.2655,1.8518,1.5283,1.5283,9000.8718,5181.3635,5181.3635,176687.1134,101710.1655
920174.BJ,20240410,19.04,1.3958,1.3958,1.49,22.0435,10.6428,2.4372,3.1674,1.7962,1.5756,1.5756,9000.8718,5181.3635,5181.3635,171376.5991,98653.161
920174.BJ,20240409,18.81,0.5881,0.5881,0.58,21.7772,10.5142,2.4077,3.1291,1.7745,1.5949,1.5949,9000.8718,5181.3635,5181.3635,169306.3986,97461.4474
920174.BJ,20240408,18.69,1.15,1.15,0.96,21.6383,10.4472,2.3924,3.1092,1.7631,1.6051,1.6051,9000.8718,5181.3635,5181.3635,168226.2939,96839.6838
920174.BJ,20240403,19.23,0.7279,0.7279,0.52,22.2635,10.749,2.4615,3.199,1.8141,1.5601,1.5601,9000.8718,5181.3635,5181.3635,173086.7647,99637.6201
920174.BJ,20240402,19.25,1.0633,1.0633,0.7,22.2866,10.7602,2.4641,3.2023,1.816,1.5584,1.5584,9000.8718,5181.3635,5181.3635,173266.7822,99741.2474
920174.BJ,20240401,19.24,1.1538,1.1538,0.76,22.2751,10.7546,2.4628,3.2007,1.815,1.5593,1.5593,9000.8718,5181.3635,5181.3635,173176.7734,99689.4337
920174.BJ,20240329,19.56,0.9891,0.9891,0.61,22.6455,10.9335,2.5037,3.2539,1.8452,1.5337,1.5337,9000.8718,5181.3635,5181.3635,176057.0524,101347.4701
920174.BJ,20240328,19.42,2.0868,2.0868,1.44,22.4835,10.8552,2.4858,3.2306,1.832,1.5448,1.5448,9000.8718,5181.3635,5181.3635,174796.9304,100622.0792
920174.BJ,20240327,19.0,1.7676,1.7676,1.28,21.9972,10.6204,2.4321,3.1607,1.7924,1.5789,1.5789,9000.8718,5181.3635,5181.3635,171016.5642,98445.9065
920174.BJ,20240326,18.99,1.5935,1.5935,1.31,21.9856,10.6148,2.4308,3.1591,1.7914,1.5798,1.5798,9000.8718,5181.3635,5181.3635,170926.5555,98394.0929
920174.BJ,20240325,18.9,1.1954,1.1954,0.91,21.8814,10.5645,2.4193,3.1441,1.783,1.5873,1.5873,9000.8718,5181.3635,5181.3635,170116.477,97927.7702
920174.BJ,20240322,19.56,1.4509,1.4509,0.89,22.6455,10.9335,2.5037,3.2539,1.8452,1.5337,1.5337,9000.8718,5181.3635,5181.3635,176057.0524,101347.4701
920174.BJ,20240321,19.53,1.2543,1.2543,0.7,22.6108,10.9167,2.4999,3.2489,1.8424,1.5361,1.5361,9000.8718,5181.3635,5181.3635,175787.0263,101192.0292
920174.BJ,20240320,19.8,1.4072,1.4072,0.73,22.9234,11.0676,2.5345,3.2938,1.8679,1.5152,1.5152,9000.8718,5181.3635,5181.3635,178217.2616,102590.9973
920174.BJ,20240319,19.88,0.7955,0.7955,0.39,23.016,11.1123,2.5447,3.3071,1.8754,1.5091,1.5091,9000.8718,5181.3635,5181.3635,178937.3314,103005.5064
920174.BJ,20240318,20.27,1.6522,1.6522,0.79,23.4675,11.3303,2.5946,3.372,1.9122,1.48,1.48,9000.8718,5181.3635,5181.3635,182447.6714,105026.2381
920174.BJ,20240315,20.12,3.0013,3.0013,1.71,23.2939,11.2465,2.5754,3.3471,1.898,1.4911,1.4911,9000.8718,5181.3635,5181.3635,181097.5406,104249.0336
920174.BJ,20240314,19.3,2.0582,2.0582,1.22,22.3445,10.7881,2.4705,3.2106,1.8207,1.5544,1.5544,9000.8718,5181.3635,5181.3635,173716.8257,100000.3156
920174.BJ,20240313,20.02,2.1501,2.1501,1.33,23.1781,11.1906,2.5626,3.3304,1.8886,1.4985,1.4985,9000.8718,5181.3635,5181.3635,180197.4534,103730.8973
920174.BJ,20240312,20.9,1.3367,1.3367,0.67,24.1969,11.6825,2.6753,3.4768,1.9716,1.4354,1.4354,9000.8718,5181.3635,5181.3635,188118.2206,108290.4972
920174.BJ,20240311,21.37,1.8527,1.8527,0.72,24.7411,11.9452,2.7354,3.555,2.016,1.4038,1.4038,9000.8718,5181.3635,5181.3635,192348.6304,110725.738
920174.BJ,20240308,21.21,1.3907,1.3907,0.48,24.5558,11.8558,2.7149,3.5284,2.0009,1.4144,1.4144,9000.8718,5181.3635,5181.3635,190908.4909,109896.7198
920174.BJ,20240307,21.2,1.7313,1.7313,0.55,24.5442,11.8502,2.7137,3.5267,1.9999,1.4151,1.4151,9000.8718,5181.3635,5181.3635,190818.4822,109844.9062
920174.BJ,20240306,21.23,1.7867,1.7867,0.48,24.579,11.8669,2.7175,3.5317,2.0028,1.4131,1.4131,9000.8718,5181.3635,5181.3635,191088.5083,110000.3471
920174.BJ,20240305,21.3,3.1717,3.1717,0.77,24.66,11.9061,2.7265,3.5434,2.0094,1.4085,1.4085,9000.8718,5181.3635,5181.3635,191718.5693,110363.0426
920174.BJ,20240304,22.36,4.7782,4.7782,1.14,25.8872,12.4986,2.8621,3.7197,2.1094,1.3417,1.3417,9000.8718,5181.3635,5181.3635,201259.4934,115855.2879
920174.BJ,20240301,21.53,3.1674,3.1674,0.74,24.9263,12.0346,2.7559,3.5816,2.0311,1.3934,1.3934,9000.8718,5181.3635,5181.3635,193788.7699,111554.7562
920174.BJ,20240229,21.28,2.8421,2.8421,0.65,24.6369,11.8949,2.7239,3.54,2.0075,1.4098,1.4098,9000.8718,5181.3635,5181.3635,191538.5519,110259.4153
920174.BJ,20240228,20.86,4.5418,4.5418,1.08,24.1506,11.6601,2.6701,3.4702,1.9679,1.4382,1.4382,9000.8718,5181.3635,5181.3635,187758.1857,108083.2426
920174.BJ,20240227,22.14,5.2993,5.2993,1.35,25.6325,12.3756,2.834,3.6831,2.0886,1.355,1.355,9000.8718,5181.3635,5181.3635,199279.3017,114715.3879
920174.BJ,20240226,21.36,5.048,5.048,1.24,24.7295,11.9396,2.7341,3.5533,2.015,1.4045,1.4045,9000.8718,5181.3635,5181.3635,192258.6216,110673.9244
920174.BJ,20240223,20.13,3.6677,3.6677,0.89,23.3055,11.2521,2.5767,3.3487,1.899,1.4903,1.4903,9000.8718,5181.3635,5181.3635,181187.5493,104300.8473
920174.BJ,20240222,20.75,3.2966,3.2966,0.71,24.0233,11.5986,2.6561,3.4519,1.9575,1.4458,1.4458,9000.8718,5181.3635,5181.3635,186768.0899,107513.2926
920174.BJ,20240221,21.2,3.8039,3.8039,0.75,24.5442,11.8502,2.7137,3.5267,1.9999,1.4151,1.4151,9000.8718,5181.3635,5181.3635,190818.4822,109844.9062
920174.BJ,20240220,21.58,3.7652,3.7652,0.71,24.9842,12.0626,2.7623,3.5899,2.0358,1.3902,1.3902,9000.8718,5181.3635,5181.3635,194238.8134,111813.8243
920174.BJ,20240219,21.36,5.8634,5.8634,1.15,24.7295,11.9396,2.7341,3.5533,2.015,1.4045,1.4045,9000.8718,5181.3635,5181.3635,192258.6216,110673.9244
920174.BJ,20240208,21.96,3.9113,3.9113,0.78,25.4241,12.275,2.8109,3.6531,2.0716,1.3661,1.3661,9000.8718,5181.3635,5181.3635,197659.1447,113782.7425
920174.BJ,20240207,21.92,5.9935,5.9935,1.3,25.3778,12.2526,2.8058,3.6465,2.0679,1.3686,1.3686,9000.8718,5181.3635,5181.3635,197299.1099,113575.4879
920174.BJ,20240206,22.72,5.8229,5.8229,1.38,26.304,12.6998,2.9082,3.7796,2.1433,1.3204,1.3204,9000.8718,5181.3635,5181.3635,204499.8073,117720.5787
920174.BJ,20240205,20.42,4.8682,4.8682,1.09,23.6412,11.4142,2.6138,3.397,1.9264,1.4691,1.4691,9000.8718,5181.3635,5181.3635,183797.8022,105803.4427
920174.BJ,20240202,19.82,4.9329,4.9329,1.0,22.9466,11.0788,2.537,3.2971,1.8697,1.5136,1.5136,9000.8718,5181.3635,5181.3635,178397.2791,102694.6246
920174.BJ,20240201,20.62,3.4999,3.4999,0.54,23.8728,11.526,2.6394,3.4302,1.9452,1.4549,1.4549,9000.8718,5181.3635,5181.3635,185597.9765,106839.7154
920174.BJ,20240131,21.56,4.0103,4.0103,0.6,24.961,12.0514,2.7597,3.5866,2.0339,1.3915,1.3915,9000.8718,5181.3635,5181.3635,194058.796,111710.1971
920174.BJ,20240130,20.95,3.853,3.853,0.52,24.2548,11.7104,2.6817,3.4851,1.9763,1.432,1.432,9000.8718,5181.3635,5181.3635,188568.2642,108549.5653
920174.BJ,20240129,21.74,6.0955,6.0955,0.69,25.1694,12.152,2.7828,3.6165,2.0509,1.3799,1.3799,9000.8718,5181.3635,5181.3635,195678.9529,112642.8425
920174.BJ,20240126,23.83,7.1886,7.1886,0.8,27.5891,13.3203,3.0503,3.9642,2.248,1.2589,1.2589,9000.8718,5181.3635,5181.3635,214490.775,123471.8922
920174.BJ,20240125,24.59,11.3602,11.3602,1.45,28.469,13.7451,3.1476,4.0907,2.3197,1.22,1.22,9000.8718,5181.3635,5181.3635,221331.4376,127409.7285
920174.BJ,20240124,22.84,5.01,5.01,0.62,26.443,12.7669,2.9236,3.7995,2.1546,1.3135,1.3135,9000.8718,5181.3635,5181.3635,205579.9119,118342.3423
920174.BJ,20240123,23.45,7.7417,7.7417,1.0,27.1492,13.1079,3.0017,3.901,2.2122,1.2793,1.2793,9000.8718,5181.3635,5181.3635,211070.4437,121502.9741
920174.BJ,20240122,22.5,12.642,12.642,2.06,26.0493,12.5768,2.8801,3.743,2.1226,1.3333,1.3333,9000.8718,5181.3635,5181.3635,202519.6155,116580.6788
920174.BJ,20240119,22.45,8.3582,8.3582,1.44,25.9914,15.3203,3.0389,3.7347,2.4686,1.3363,1.3363,9000.8718,5181.3635,5181.3635,202069.5719,116321.6106
920174.BJ,20240118,20.59,5.5151,5.5151,1.01,23.838,14.051,2.7871,3.4252,2.2641,1.457,1.457,9000.8718,5181.3635,5181.3635,185327.9504,106684.2745
920174.BJ,20240117,19.15,5.9391,5.9391,1.12,22.1709,13.0683,2.5922,3.1857,2.1057,1.5666,1.5666,9000.8718,5181.3635,5181.3635,172366.695,99223.111
920174.BJ,20240116,19.09,6.2337,6.2337,1.08,22.1014,13.0274,2.584,3.1757,2.0991,1.5715,1.5715,9000.8718,5181.3635,5181.3635,171826.6427,98912.2292
920174.BJ,20240115,17.82,4.694,4.694,0.78,20.6311,12.1607,2.4121,2.9644,1.9595,1.6835,1.6835,9000.8718,5181.3635,5181.3635,160395.5355,92331.8976
920174.BJ,20240112,18.9,6.7143,6.7143,1.01,21.8814,12.8977,2.5583,3.1441,2.0782,1.5873,1.5873,9000.8718,5181.3635,5181.3635,170116.477,97927.7702
920174.BJ,20240111,20.41,3.772,3.772,0.47,23.6296,13.9281,2.7627,3.3953,2.2443,1.4699,1.4699,9000.8718,5181.3635,5181.3635,183707.7934,105751.629
920174.BJ,20240110,20.42,5.0355,5.0355,0.62,23.6412,13.935,2.7641,3.397,2.2454,1.4691,1.4691,9000.8718,5181.3635,5181.3635,183797.8022,105803.4427
920174.BJ,20240109,19.95,8.7211,8.7211,1.17,23.0971,13.6142,2.7005,3.3188,2.1937,1.5038,1.5038,9000.8718,5181.3635,5181.3635,179567.3924,103368.2018
920174.BJ,20240108,21.22,5.6691,5.6691,0.78,24.5674,14.4809,2.8724,3.53,2.3333,1.4138,1.4138,9000.8718,5181.3635,5181.3635,190998.4996,109948.5335
920174.BJ,20240105,22.34,9.9884,9.9884,1.59,25.8641,15.2452,3.024,3.7164,2.4565,1.3429,1.3429,9000.8718,5181.3635,5181.3635,201079.476,115751.6606
920174.BJ,20240104,22.75,10.4494,10.4494,2.05,26.3388,15.525,3.0795,3.7846,2.5016,1.3187,1.3187,9000.8718,5181.3635,5181.3635,204769.8335,117876.0196
920174.BJ,20240103,21.04,5.6847,5.6847,1.01,24.359,14.3581,2.848,3.5001,2.3135,1.4259,1.4259,9000.8718,5181.3635,5181.3635,189378.3427,109015.888
920174.BJ,20240102,20.53,5.4925,5.4925,0.85,23.7686,14.01,2.779,3.4153,2.2575,1.4613,1.4613,9000.8718,5181.3635,5181.3635,184787.8981,106373.3927
920174.BJ,20231229,20.01,4.5738,4.5738,0.63,23.1665,13.6552,2.7086,3.3288,2.2003,2.2489,1.4993,9000.8718,5181.3635,5181.3635,180107.4447,103679.0836
920174.BJ,20231228,19.8,5.1549,5.1549,0.59,22.9234,13.5119,2.6801,3.2938,2.1772,2.2727,1.5152,9000.8718,5181.3635,5181.3635,178217.2616,102590.9973
920174.BJ,20231227,19.39,4.609,4.609,0.5,22.4487,13.2321,2.6246,3.2256,2.1321,2.3208,1.5472,9000.8718,5181.3635,5181.3635,174526.9042,100466.6383
920174.BJ,20231226,19.85,8.3632,8.3632,1.02,22.9813,13.546,2.6869,3.3021,2.1827,2.267,1.5113,9000.8718,5181.3635,5181.3635,178667.3052,102850.0655
920174.BJ,20231225,20.2,9.4353,9.4353,1.29,23.3865,13.7848,2.7343,3.3604,2.2212,2.2277,1.4851,9000.8718,5181.3635,5181.3635,181817.6104,104663.5427
920174.BJ,20231222,19.25,8.6326,8.6326,1.44,22.2866,13.1365,2.6057,3.2023,2.1167,2.3377,1.5584,9000.8718,5181.3635,5181.3635,173266.7822,99741.2474
920174.BJ,20231221,18.17,12.6371,12.6371,2.92,21.0363,12.3995,2.4595,3.0227,1.998,2.4766,1.6511,9000.8718,5181.3635,5181.3635,163545.8406,94145.3748
920174.BJ,20231220,18.71,6.6168,6.6168,1.81,21.6615,12.768,2.5326,3.1125,2.0573,2.4051,1.6034,9000.8718,5181.3635,5181.3635,168406.3114,96943.3111
920174.BJ,20231219,17.97,3.855,3.855,1.16,20.8047,12.263,2.4324,2.9894,1.976,2.5042,1.6694,9000.8718,5181.3635,5181.3635,161745.6662,93109.1021
920174.BJ,20231218,18.21,4.7793,4.7793,1.55,21.0826,12.4268,2.4649,3.0293,2.0024,2.4712,1.6474,9000.8718,5181.3635,5181.3635,163905.8755,94352.6293
920174.BJ,20231215,17.71,2.0273,2.0273,0.58,20.5037,12.0856,2.3972,2.9461,1.9474,2.5409,1.694,9000.8718,5181.3635,5181.3635,159405.4396,91761.9476
920174.BJ,20231214,17.75,4.3511,4.3511,1.31,20.55,12.1129,2.4027,2.9528,1.9518,2.5352,1.6901,9000.8718,5181.3635,5181.3635,159765.4745,91969.2021
920174.BJ,20231213,17.61,3.2527,3.2527,0.93,20.3879,12.0174,2.3837,2.9295,1.9364,2.5554,1.7036,9000.8718,5181.3635,5181.3635,158505.3524,91243.8112
920174.BJ,20231212,17.15,2.2673,2.2673,0.52,19.8554,11.7035,2.3214,2.853,1.8858,2.6239,1.7493,9000.8718,5181.3635,5181.3635,154364.9514,88860.384
920174.BJ,20231211,17.07,3.4887,3.4887,0.82,19.7628,11.6489,2.3106,2.8397,1.877,2.6362,1.7575,9000.8718,5181.3635,5181.3635,153644.8816,88445.8749
920174.BJ,20231208,17.71,4.2089,4.2089,1.0,20.5037,12.0856,2.3972,2.9461,1.9474,2.5409,1.694,9000.8718,5181.3635,5181.3635,159405.4396,91761.9476
920174.BJ,20231207,17.47,3.4345,3.4345,0.76,20.2259,11.9218,2.3648,2.9062,1.921,2.5758,1.7172,9000.8718,5181.3635,5181.3635,157245.2303,90518.4203
920174.BJ,20231206,17.17,4.0869,4.0869,0.7,19.8785,11.7171,2.3241,2.8563,1.888,2.6209,1.7472,9000.8718,5181.3635,5181.3635,154544.9688,88964.0113
920174.BJ,20231205,17.45,6.7055,6.7055,0.96,20.2027,11.9082,2.362,2.9029,1.9188,2.5788,1.7192,9000.8718,5181.3635,5181.3635,157065.2129,90414.7931
920174.BJ,20231204,16.3,2.9344,2.9344,0.32,18.8713,11.1234,2.2064,2.7116,1.7923,2.7607,1.8405,9000.8718,5181.3635,5181.3635,146714.2103,84456.2251
920174.BJ,20231201,16.54,3.9819,3.9819,0.38,19.1491,11.2872,2.2389,2.7515,1.8187,2.7207,1.8138,9000.8718,5181.3635,5181.3635,148874.4196,85699.7523
920174.BJ,20231130,16.38,5.0119,5.0119,0.44,18.9639,11.178,2.2172,2.7249,1.8011,2.7473,1.8315,9000.8718,5181.3635,5181.3635,147434.2801,84870.7341
920174.BJ,20231129,16.05,10.5991,10.5991,0.98,18.5818,10.9528,2.1725,2.67,1.7648,2.8037,1.8692,9000.8718,5181.3635,5181.3635,144463.9924,83160.8842
920174.BJ,20231128,17.73,12.2871,12.2871,1.23,20.5269,12.0993,2.3999,2.9495,1.9496,2.5381,1.692,9000.8718,5181.3635,5181.3635,159585.457,91865.5749
920174.BJ,20231127,18.07,13.8834,13.8834,1.74,20.9205,12.3313,2.446,3.006,1.987,2.4903,1.6602,9000.8718,5181.3635,5181.3635,162645.7534,93627.2384
920174.BJ,20231124,16.58,10.2261,10.2261,1.59,19.1955,11.3145,2.2443,2.7582,1.8231,2.7141,1.8094,9000.8718,5181.3635,5181.3635,149234.4544,85907.0068
920174.BJ,20231123,15.18,9.7355,9.7355,1.99,17.5746,10.3591,2.0548,2.5253,1.6692,2.9644,1.9763,9000.8718,5181.3635,5181.3635,136633.2339,78653.0979
920174.BJ,20231122,15.39,8.122,8.122,2.1,17.8177,10.5024,2.0832,2.5602,1.6923,2.924,1.9493,9000.8718,5181.3635,5181.3635,138523.417,79741.1843
920174.BJ,20231121,14.43,7.9128,7.9128,2.96,16.7063,9.8473,1.9533,2.4005,1.5867,3.1185,2.079,9000.8718,5181.3635,5181.3635,129882.5801,74767.0753
920174.BJ,20231120,13.92,3.8951,3.8951,1.78,16.1158,9.4993,1.8842,2.3157,1.5306,3.2328,2.1552,9000.8718,5181.3635,5181.3635,125292.1355,72124.5799
920174.BJ,20231117,13.29,2.5096,2.5096,1.21,15.3865,9.0693,1.7989,2.2109,1.4614,3.386,2.2573,9000.8718,5181.3635,5181.3635,119621.5862,68860.3209
920174.BJ,20231116,13.35,2.0761,2.0761,1.0,15.4559,9.1103,1.8071,2.2208,1.468,3.3708,2.2472,9000.8718,5181.3635,5181.3635,120161.6385,69171.2027
920174.BJ,20231115,13.86,2.9138,2.9138,1.48,16.0464,9.4583,1.8761,2.3057,1.524,3.2468,2.1645,9000.8718,5181.3635,5181.3635,124752.0831,71813.6981
920174.BJ,20231114,13.64,1.953,1.953,0.99,15.7917,9.3082,1.8463,2.2691,1.4998,3.2991,2.1994,9000.8718,5181.3635,5181.3635,122771.8914,70673.7981
920174.BJ,20231113,13.66,1.4929,1.4929,0.74,15.8148,9.3218,1.849,2.2724,1.502,3.2943,2.1962,9000.8718,5181.3635,5181.3635,122951.9088,70777.4254
920174.BJ,20231110,13.48,1.9078,1.9078,0.94,15.6064,9.199,1.8247,2.2425,1.4823,3.3383,2.2255,9000.8718,5181.3635,5181.3635,121331.7519,69844.78
920174.BJ,20231109,13.48,2.0796,2.0796,1.06,15.6064,9.199,1.8247,2.2425,1.4823,3.3383,2.2255,9000.8718,5181.3635,5181.3635,121331.7519,69844.78
920174.BJ,20231108,13.71,2.4067,2.4067,1.21,15.8727,9.3559,1.8558,2.2807,1.5075,3.2823,2.1882,9000.8718,5181.3635,5181.3635,123401.9524,71036.4936
920174.BJ,20231107,13.92,2.0203,2.0203,0.74,16.1158,9.4993,1.8842,2.3157,1.5306,3.2328,2.1552,9000.8718,5181.3635,5181.3635,125292.1355,72124.5799
920174.BJ,20231106,13.58,1.6874,1.6874,0.61,15.7222,9.2672,1.8382,2.2591,1.4932,3.3137,2.2091,9000.8718,5181.3635,5181.3635,122231.839,70362.9163
920174.BJ,20231103,13.25,1.923,1.923,0.68,15.3402,9.042,1.7935,2.2042,1.457,3.3962,2.2642,9000.8718,5181.3635,5181.3635,119261.5514,68653.0664
920174.BJ,20231102,13.2,1.784,1.784,0.62,15.2823,9.0079,1.7868,2.1959,1.4515,3.4091,2.2727,9000.8718,5181.3635,5181.3635,118811.5078,68393.9982
920174.BJ,20231101,13.31,2.4923,2.4923,0.87,15.4096,9.083,1.8017,2.2142,1.4636,3.3809,2.2539,9000.8718,5181.3635,5181.3635,119801.6037,68963.9482
920174.BJ,20231031,13.71,5.7444,5.9289,2.76,15.8727,9.3559,1.8558,2.2807,1.5075,3.2823,2.1882,9000.8718,5181.3635,5020.1412,123401.9524,71036.4936
920174.BJ,20231030,12.34,1.8246,1.8832,0.83,14.2866,10.5365,1.789,2.0528,1.6337,3.6467,2.4311,9000.8718,5181.3635,5020.1412,111070.758,63938.0256
920174.BJ,20231027,12.29,2.2667,2.3395,1.15,14.2287,10.4938,1.7817,2.0445,1.6271,3.6615,2.441,9000.8718,5181.3635,5020.1412,110620.7144,63678.9574
920174.BJ,20231026,11.71,1.9717,2.035,1.02,13.5572,9.9986,1.6976,1.948,1.5503,3.8429,2.5619,9000.8718,5181.3635,5020.1412,105400.2088,60673.7666
920174.BJ,20231025,11.9,2.4354,2.5136,1.45,13.7772,10.1608,1.7252,1.9796,1.5755,3.7815,2.521,9000.8718,5181.3635,5020.1412,107110.3744,61658.2257
920174.BJ,20231024,11.45,1.9157,1.9772,1.25,13.2562,9.7766,1.6599,1.9048,1.5159,3.9301,2.6201,9000.8718,5181.3635,5020.1412,103059.9821,59326.6121
920174.BJ,20231023,10.88,2.4512,2.5299,1.55,12.5963,9.2899,1.5773,1.8099,1.4404,4.136,2.7574,9000.8718,5181.3635,5020.1412,97929.4852,56373.2349
920174.BJ,20231020,10.76,1.0391,1.0725,0.59,12.4574,9.1874,1.5599,1.79,1.4245,4.1822,2.7881,9000.8718,5181.3635,5020.1412,96849.3806,55751.4713
920174.BJ,20231019,10.54,1.8443,1.9035,1.19,12.2027,8.9996,1.528,1.7534,1.3954,4.2694,2.8463,9000.8718,5181.3635,5020.1412,94869.1888,54611.5713
920174.BJ,20231018,11.15,1.1364,1.1729,0.74,12.9089,9.5204,1.6164,1.8549,1.4762,4.0359,2.6906,9000.8718,5181.3635,5020.1412,100359.7206,57772.203
920174.BJ,20231017,11.13,1.1803,1.2182,0.67,12.8857,9.5033,1.6135,1.8515,1.4735,4.0431,2.6954,9000.8718,5181.3635,5020.1412,100179.7031,57668.5758
920174.BJ,20231016,11.06,2.7003,2.787,1.62,12.8047,9.4436,1.6034,1.8399,1.4642,4.0687,2.7125,9000.8718,5181.3635,5020.1412,99549.6421,57305.8803
920174.BJ,20231013,11.76,1.9706,2.0339,0.97,13.6151,10.0413,1.7049,1.9563,1.5569,3.8265,2.551,9000.8718,5181.3635,5020.1412,105850.2524,60932.8348
920174.BJ,20231012,12.33,0.7726,0.7974,0.34,14.275,10.528,1.7875,2.0512,1.6324,3.6496,2.4331,9000.8718,5181.3635,5020.1412,110980.7493,63886.212
920174.BJ,20231011,12.34,1.06,1.094,0.38,14.2866,10.5365,1.789,2.0528,1.6337,3.6467,2.4311,9000.8718,5181.3635,5020.1412,111070.758,63938.0256
920174.BJ,20231010,12.53,2.2655,2.3382,0.83,14.5066,10.6987,1.8165,2.0844,1.6589,3.5914,2.3943,9000.8718,5181.3635,5020.1412,112780.9237,64922.4847
920174.BJ,20231009,12.9,2.2718,2.3447,0.77,14.9349,11.0147,1.8701,2.146,1.7078,3.4884,2.3256,9000.8718,5181.3635,5020.1412,116111.2462,66839.5892
