ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv
920174.BJ,20230313,7.88,0.1633,0.2314,0.61,7.1772,9.1304,1.2324,1.0274,1.3109,5.7107,5.7107,9000.8718,5286.5861,3729.5883,70926.8698,41658.2985
920174.BJ,20230310,7.88,0.3757,0.5325,1.56,7.1772,9.1304,1.2324,1.0274,1.3109,5.7107,5.7107,9000.8718,5286.5861,3729.5883,70926.8698,41658.2985
920174.BJ,20230309,8.0,0.1658,0.235,0.6,7.2865,9.2694,1.2512,1.043,1.3308,5.625,5.625,9000.8718,5286.5861,3729.5883,72006.9744,42292.6888
920174.BJ,20230308,7.99,0.2096,0.2971,0.81,7.2774,9.2578,1.2496,1.0417,1.3292,5.632,5.632,9000.8718,5286.5861,3729.5883,71916.9657,42239.8229
920174.BJ,20230307,8.0,0.291,0.4124,1.25,7.2865,9.2694,1.2512,1.043,1.3308,5.625,5.625,9000.8718,5286.5861,3729.5883,72006.9744,42292.6888
920174.BJ,20230306,8.13,0.3031,0.4296,1.37,7.4049,9.42,1.2715,1.06,1.3525,5.5351,5.5351,9000.8718,5286.5861,3729.5883,73177.0877,42979.945
920174.BJ,20230303,8.18,0.2356,0.334,1.15,7.4505,9.478,1.2793,1.0665,1.3608,5.5012,5.5012,9000.8718,5286.5861,3729.5883,73627.1313,43244.2743
920174.BJ,20230302,8.2,0.3331,0.4722,1.32,7.4687,9.5011,1.2825,1.0691,1.3641,5.4878,5.4878,9000.8718,5286.5861,3729.5883,73807.1488,43350.006
920174.BJ,20230301,8.28,0.1379,0.1955,0.49,7.5415,9.5938,1.295,1.0795,1.3774,5.4348,5.4348,9000.8718,5286.5861,3729.5883,74527.2185,43772.9329
920174.BJ,20230228,8.19,0.1513,0.2145,0.48,7.4596,9.4896,1.2809,1.0678,1.3624,5.4945,5.4945,9000.8718,5286.5861,3729.5883,73717.14,43297.1402
920174.BJ,20230227,8.19,0.2461,0.3488,0.51,7.4596,9.4896,1.2809,1.0678,1.3624,5.4945,5.4945,9000.8718,5286.5861,3729.5883,73717.14,43297.1402
920174.BJ,20230224,8.23,0.1596,0.2262,0.33,7.496,9.5359,1.2872,1.073,1.3691,5.4678,5.4678,9000.8718,5286.5861,3729.5883,74077.1749,43508.6036
920174.BJ,20230223,8.24,0.5639,0.7994,1.11,7.5051,9.5475,1.2887,1.0743,1.3708,5.4612,5.4612,9000.8718,5286.5861,3729.5883,74167.1836,43561.4695
920174.BJ,20230222,8.37,0.2749,0.3896,0.53,7.6235,9.7594,1.3453,1.0913,1.3159,5.3763,5.3763,9000.8718,5286.5861,3729.5883,75337.297,44248.7257
920174.BJ,20230221,8.41,0.3437,0.4871,0.55,7.6599,9.806,1.3517,1.0965,1.3222,5.3508,5.3508,9000.8718,5286.5861,3729.5883,75697.3318,44460.1891
920174.BJ,20230220,8.42,1.0548,1.4952,1.59,7.6691,9.8177,1.3533,1.0978,1.3238,5.3444,5.3444,9000.8718,5286.5861,3729.5883,75787.3406,44513.055
920174.BJ,20230217,8.12,0.198,0.2806,0.29,7.3958,9.4679,1.3051,1.0587,1.2766,5.5419,5.5419,9000.8718,5286.5861,3729.5883,73087.079,42927.0791
920174.BJ,20230216,8.16,0.6671,0.9455,1.07,7.4322,9.5145,1.3116,1.0639,1.2829,5.5147,5.5147,9000.8718,5286.5861,3729.5883,73447.1139,43138.5426
920174.BJ,20230215,8.27,0.3198,0.4533,0.53,7.5324,9.6428,1.3292,1.0782,1.3002,5.4414,5.4414,9000.8718,5286.5861,3729.5883,74437.2098,43720.067
920174.BJ,20230214,8.35,0.8885,1.2595,1.74,7.6053,9.7361,1.3421,1.0887,1.3128,5.3892,5.3892,9000.8718,5286.5861,3729.5883,75157.2795,44142.9939
920174.BJ,20230213,8.46,1.2373,1.7539,3.58,7.7055,9.8643,1.3598,1.103,1.3301,5.3191,5.3191,9000.8718,5286.5861,3729.5883,76147.3754,44724.5184
920174.BJ,20230210,8.2,0.2515,0.3565,0.5,7.4687,9.5612,1.318,1.0691,1.2892,5.4878,5.4878,9000.8718,5286.5861,3729.5883,73807.1488,43350.006
920174.BJ,20230209,8.14,0.4337,0.6147,0.86,7.414,9.4912,1.3083,1.0613,1.2798,5.5283,5.5283,9000.8718,5286.5861,3729.5883,73267.0965,43032.8109
920174.BJ,20230208,8.1,0.2134,0.3024,0.32,7.3776,9.4446,1.3019,1.0561,1.2735,5.5556,5.5556,9000.8718,5286.5861,3729.5883,72907.0616,42821.3474
920174.BJ,20230207,8.15,0.4207,0.5963,0.45,7.4231,9.5029,1.3099,1.0626,1.2813,5.5215,5.5215,9000.8718,5286.5861,3729.5883,73357.1052,43085.6767
920174.BJ,20230206,8.05,0.4068,0.5816,0.46,7.3321,9.3863,1.2939,1.0496,1.2656,5.5901,5.5901,9000.8718,5286.5861,3697.5883,72457.018,42557.0181
920174.BJ,20230203,8.16,1.0165,1.4533,1.42,7.4322,9.5145,1.3116,1.0639,1.2829,5.5147,5.5147,9000.8718,5286.5861,3697.5883,73447.1139,43138.5426
920174.BJ,20230202,8.35,0.4582,0.6551,0.66,7.6053,9.7361,1.3421,1.0887,1.3128,5.3892,5.3892,9000.8718,5286.5861,3697.5883,75157.2795,44142.9939
920174.BJ,20230201,8.62,0.9999,1.4295,1.89,7.8512,10.0509,1.3855,1.1239,1.3552,5.2204,5.2204,9000.8718,5286.5861,3697.5883,77587.5149,45570.3722
920174.BJ,20230131,8.58,1.8024,2.577,9.29,7.8148,10.0042,1.3791,1.1187,1.3489,5.2448,5.2448,9000.8718,5286.5861,3697.5883,77227.48,45358.9087
920174.BJ,20230130,8.13,0.1853,0.2649,1.0,7.4049,9.4795,1.3067,1.06,1.2782,5.5351,5.5351,9000.8718,5286.5861,3697.5883,73177.0877,42979.945
920174.BJ,20230120,8.07,0.1363,0.1949,0.8,7.3503,9.4096,1.2971,1.0522,1.2688,5.5762,5.5762,9000.8718,5286.5861,3697.5883,72637.0354,42662.7498
920174.BJ,20230119,8.04,0.3516,0.5027,3.24,7.3229,9.3746,1.2923,1.0483,1.264,5.597,5.597,9000.8718,5286.5861,3697.5883,72367.0093,42504.1522
920174.BJ,20230118,7.82,0.163,0.233,1.5,7.1226,9.1181,1.2569,1.0196,1.2295,5.7545,5.7545,9000.8718,5286.5861,3697.5883,70386.8175,41341.1033
920174.BJ,20230117,7.74,0.1336,0.191,1.24,7.0497,9.0248,1.2441,1.0091,1.2169,5.814,5.814,9000.8718,5286.5861,3697.5883,69666.7477,40918.1764
920174.BJ,20230116,7.81,0.142,0.203,1.09,7.1135,9.1064,1.2553,1.0183,1.2279,5.7618,5.7618,9000.8718,5286.5861,3697.5883,70296.8088,41288.2374
920174.BJ,20230113,7.81,0.0597,0.0853,0.39,7.1135,9.1064,1.2553,1.0183,1.2279,5.7618,5.7618,9000.8718,5286.5861,3697.5883,70296.8088,41288.2374
920174.BJ,20230112,7.81,0.0435,0.0622,0.24,7.1135,9.1064,1.2553,1.0183,1.2279,5.7618,5.7618,9000.8718,5286.5861,3697.5883,70296.8088,41288.2374
920174.BJ,20230111,7.81,0.1652,0.2362,0.87,7.1135,9.1064,1.2553,1.0183,1.2279,5.7618,5.7618,9000.8718,5286.5861,3697.5883,70296.8088,41288.2374
920174.BJ,20230110,7.85,0.1265,0.1809,0.65,7.1499,9.1531,1.2617,1.0235,1.2342,5.7325,5.7325,9000.8718,5286.5861,3697.5883,70656.8436,41499.7009
920174.BJ,20230109,7.86,0.2588,0.37,1.62,7.159,9.1647,1.2633,1.0248,1.2357,5.7252,5.7252,9000.8718,5286.5861,3697.5883,70746.8523,41552.5667
920174.BJ,20230106,7.87,0.1722,0.2462,1.24,7.1681,9.1764,1.2649,1.0261,1.2373,5.7179,5.7179,9000.8718,5286.5861,3697.5883,70836.8611,41605.4326
920174.BJ,20230105,7.88,0.1883,0.2692,1.02,7.1772,9.188,1.2666,1.0274,1.2389,5.7107,5.7107,9000.8718,5286.5861,3697.5883,70926.8698,41658.2985
920174.BJ,20230104,7.78,0.2024,0.2894,0.99,7.0861,9.0714,1.2505,1.0144,1.2232,5.7841,5.7841,9000.8718,5286.5861,3697.5883,70026.7826,41129.6399
920174.BJ,20230103,7.65,0.1564,0.2236,0.78,6.9677,8.9199,1.2296,0.9974,1.2027,5.8824,5.8824,9000.8718,5286.5861,3697.5883,68856.6693,40442.3837
920174.BJ,20221230,7.64,0.0793,0.1133,0.38,6.9586,8.9082,1.228,0.9961,1.2012,,5.8901,9000.8718,5286.5861,3697.5883,68766.6606,40389.5178
920174.BJ,20221229,7.58,0.066,0.0944,0.31,6.904,8.8382,1.2183,0.9883,1.1917,,5.9367,9000.8718,5286.5861,3697.5883,68226.6082,40072.3226
920174.BJ,20221228,7.66,0.4183,0.598,2.71,6.9768,8.9315,1.2312,0.9987,1.2043,,5.8747,9000.8718,5286.5861,3697.5883,68946.678,40495.2495
920174.BJ,20221227,7.72,0.3035,0.434,2.5,7.0315,9.0015,1.2408,1.0065,1.2137,,5.829,9000.8718,5286.5861,3697.5883,69486.7303,40812.4447
920174.BJ,20221226,7.8,0.1382,0.1976,1.11,7.1043,9.0948,1.2537,1.017,1.2263,,5.7692,9000.8718,5286.5861,3697.5883,70206.8,41235.3716
920174.BJ,20221223,7.78,0.1069,0.1529,0.88,7.0861,9.0714,1.2505,1.0144,1.2232,,5.7841,9000.8718,5286.5861,3697.5883,70026.7826,41129.6399
920174.BJ,20221222,7.83,0.0998,0.1427,0.72,7.1317,9.1297,1.2585,1.0209,1.231,,5.7471,9000.8718,5286.5861,3697.5883,70476.8262,41393.9692
920174.BJ,20221221,7.91,0.1235,0.1766,0.74,7.2045,9.223,1.2714,1.0313,1.2436,,5.689,9000.8718,5286.5861,3697.5883,71196.8959,41816.8961
920174.BJ,20221220,7.91,0.1378,0.1971,0.78,7.2045,9.223,1.2714,1.0313,1.2436,,5.689,9000.8718,5286.5861,3697.5883,71196.8959,41816.8961
920174.BJ,20221219,7.95,0.1524,0.2179,0.75,7.241,9.2697,1.2778,1.0365,1.2499,,5.6604,9000.8718,5286.5861,3697.5883,71556.9308,42028.3595
920174.BJ,20221216,8.0,0.0924,0.1321,0.39,7.2865,9.328,1.2858,1.043,1.2578,,5.625,9000.8718,5286.5861,3697.5883,72006.9744,42292.6888
920174.BJ,20221215,8.03,0.1899,0.2715,0.86,7.3138,9.3629,1.2907,1.0469,1.2625,,5.604,9000.8718,5286.5861,3697.5883,72277.0006,42451.2864
920174.BJ,20221214,8.07,0.2659,0.3802,1.25,7.3503,9.4096,1.2971,1.0522,1.2688,,5.5762,9000.8718,5286.5861,3697.5883,72637.0354,42662.7498
920174.BJ,20221213,8.14,0.184,0.2631,0.84,7.414,9.4912,1.3083,1.0613,1.2798,,5.5283,9000.8718,5286.5861,3697.5883,73267.0965,43032.8109
920174.BJ,20221212,8.18,0.2871,0.4104,1.42,7.4505,9.5378,1.3148,1.0665,1.2861,,5.5012,9000.8718,5286.5861,3697.5883,73627.1313,43244.2743
920174.BJ,20221209,8.17,0.2615,0.3739,1.41,7.4413,9.5262,1.3132,1.0652,1.2845,,5.508,9000.8718,5286.5861,3697.5883,73537.1226,43191.4084
920174.BJ,20221208,8.23,0.1016,0.1452,0.42,7.496,9.5961,1.3228,1.073,1.2939,,5.4678,9000.8718,5286.5861,3697.5883,74077.1749,43508.6036
920174.BJ,20221207,8.25,0.2279,0.3258,0.7,7.5142,9.6195,1.326,1.0756,1.2971,,5.4545,9000.8718,5286.5861,3697.5883,74257.1924,43614.3353
920174.BJ,20221206,8.28,0.2186,0.3126,0.45,7.5415,9.6544,1.3308,1.0795,1.3018,,5.4348,9000.8718,5286.5861,3697.5883,74527.2185,43772.9329
920174.BJ,20221205,8.23,0.1995,0.2852,0.34,7.496,9.5961,1.3228,1.073,1.2939,,5.4678,9000.8718,5286.5861,3697.5883,74077.1749,43508.6036
920174.BJ,20221202,8.25,0.1794,0.2565,0.28,7.5142,9.6195,1.326,1.0756,1.2971,,5.4545,9000.8718,5286.5861,3697.5883,74257.1924,43614.3353
920174.BJ,20221201,8.25,0.3936,0.5628,0.59,7.5142,9.6195,1.326,1.0756,1.2971,,5.4545,9000.8718,5286.5861,3697.5883,74257.1924,43614.3353
920174.BJ,20221130,8.27,0.6377,0.9118,0.84,7.5324,9.6428,1.3292,1.0782,1.3002,,5.4414,9000.8718,5286.5861,3697.5883,74437.2098,43720.067
920174.BJ,20221129,8.27,1.0296,1.472,1.12,7.5324,9.6428,1.3292,1.0782,1.3002,,5.4414,9000.8718,5286.5861,3697.5883,74437.2098,43720.067
920174.BJ,20221128,8.0,0.6516,0.9316,0.56,7.2865,9.328,1.2858,1.043,1.2578,,5.625,9000.8718,5286.5861,3697.5883,72006.9744,42292.6888
920174.BJ,20221125,7.94,0.5249,0.8087,0.39,7.2319,9.258,1.2762,1.0352,1.2483,,5.6675,9000.8718,5286.5861,3431.2383,71466.9221,41975.4936
920174.BJ,20221124,8.02,0.5131,0.8058,0.3,7.3047,9.3513,1.2891,1.0456,1.2609,,5.611,9000.8718,5286.5861,3366.1474,72186.9918,42398.4205
920174.BJ,20221123,8.0,1.0572,1.6604,0.69,7.2865,9.328,1.2858,1.043,1.2578,,5.625,9000.8718,5286.5861,3366.1474,72006.9744,42292.6888
920174.BJ,20221122,8.04,1.8415,3.0043,1.44,7.3229,9.3746,1.2923,1.0483,1.264,,5.597,9000.8718,5286.5861,3240.3927,72367.0093,42504.1522
920174.BJ,20221121,8.25,1.8666,3.0454,1.66,7.5142,9.6195,1.326,1.0756,1.2971,,5.4545,9000.8718,5286.5861,3240.3927,74257.1924,43614.3353
920174.BJ,20221118,8.3,1.3837,2.5263,1.43,7.5598,9.6778,1.3341,1.0822,1.3049,,5.4217,9000.8718,5286.5861,2895.5251,74707.2359,43878.6646
920174.BJ,20221117,8.6,2.408,4.3964,4.25,7.833,10.0276,1.3823,1.1213,1.3521,,5.2326,9000.8718,5286.5861,2895.5251,77407.4975,45464.6405
920174.BJ,20221116,9.02,0.1781,0.3251,0.32,8.2155,10.5173,1.4498,1.176,1.4181,,4.9889,9000.8718,5286.5861,2895.5251,81187.8636,47685.0066
920174.BJ,20221115,9.07,0.5465,0.9978,1.15,8.2611,10.5756,1.4578,1.1825,1.426,,4.9614,9000.8718,5286.5861,2895.5251,81637.9072,47949.3359
920174.BJ,20221114,9.11,1.094,1.9974,3.15,8.2975,10.6222,1.4643,1.1878,1.4323,,4.9396,9000.8718,5286.5861,2895.5251,81997.9421,48160.7994
920174.BJ,20221111,8.87,0.6088,1.1115,2.25,8.0789,10.3424,1.4257,1.1565,1.3945,,5.0733,9000.8718,5286.5861,2895.5251,79837.7329,46892.0187
920174.BJ,20221110,8.65,0.4029,0.7357,2.0,7.8785,10.0859,1.3903,1.1278,1.36,,5.2023,9000.8718,5286.5861,2895.5251,77857.5411,45728.9698
920174.BJ,20221109,8.58,0.1347,0.246,0.61,7.8148,10.0042,1.3791,1.1187,1.3489,,5.2448,9000.8718,5286.5861,2895.5251,77227.48,45358.9087
920174.BJ,20221108,8.6,0.1375,0.251,0.63,7.833,10.0276,1.3823,1.1213,1.3521,,5.2326,9000.8718,5286.5861,2895.5251,77407.4975,45464.6405
920174.BJ,20221107,8.6,0.4525,0.8261,3.06,7.833,10.0276,1.3823,1.1213,1.3521,,5.2326,9000.8718,5286.5861,2895.5251,77407.4975,45464.6405
920174.BJ,20221104,8.48,0.2267,0.4138,1.9,7.7237,9.8876,1.363,1.1056,1.3332,,5.3066,9000.8718,5286.5861,2895.5251,76327.3929,44830.2501
920174.BJ,20221103,8.44,0.0554,0.1012,0.42,7.6873,9.841,1.3566,1.1004,1.3269,,5.3318,9000.8718,5286.5861,2895.5251,75967.358,44618.7867
920174.BJ,20221102,8.41,0.2357,0.4304,2.21,7.6599,9.806,1.3517,1.0965,1.3222,,5.3508,9000.8718,5286.5861,2895.5251,75697.3318,44460.1891
920174.BJ,20221101,8.25,0.1229,0.2244,1.16,7.5142,9.6195,1.326,1.0756,1.2971,,5.4545,9000.8718,5286.5861,2895.5251,74257.1924,43614.3353
920174.BJ,20221031,8.11,0.0837,0.1527,,7.3867,9.4562,1.3035,1.0574,1.2751,,5.5283,9000.8718,5286.5861,2895.5251,72997.0703,42874.2133
920174.BJ,20221028,8.11,0.0837,0.153,0.62,7.3867,8.2853,1.3459,1.0574,1.1758,,5.5487,9000.8718,5286.5861,2890.5335,72997.0703,42874.2133
920174.BJ,20221027,8.26,0.1156,0.2115,0.77,7.5233,8.4385,1.3708,1.0769,1.1976,,5.4479,9000.8718,5286.5861,2890.5335,74347.2011,43667.2012
920174.BJ,20221026,8.42,0.1105,0.2022,0.72,7.6691,8.602,1.3974,1.0978,1.2208,,5.3444,9000.8718,5286.5861,2890.5335,75787.3406,44513.055
920174.BJ,20221025,8.42,0.1222,0.2236,0.76,7.6691,8.602,1.3974,1.0978,1.2208,,5.3444,9000.8718,5286.5861,2890.5335,75787.3406,44513.055
920174.BJ,20221024,8.46,0.2268,0.4148,1.58,7.7055,8.6429,1.404,1.103,1.2266,,5.3191,9000.8718,5286.5861,2890.5335,76147.3754,44724.5184
920174.BJ,20221021,8.58,0.1044,0.1909,0.58,7.8148,8.7655,1.4239,1.1187,1.244,,5.2448,9000.8718,5286.5861,2890.5335,77227.48,45358.9087
920174.BJ,20221020,8.55,0.1826,0.334,1.11,7.7875,8.7348,1.419,1.1147,1.2396,,5.2632,9000.8718,5286.5861,2890.5335,76957.4539,45200.3112
920174.BJ,20221019,8.5,0.1278,0.2337,0.77,7.7419,8.6837,1.4107,1.1082,1.2324,,5.2941,9000.8718,5286.5861,2890.5335,76507.4103,44935.9819
920174.BJ,20221018,8.62,0.1606,0.2938,1.07,7.8512,8.8063,1.4306,1.1239,1.2498,,5.2204,9000.8718,5286.5861,2890.5335,77587.5149,45570.3722
920174.BJ,20221017,8.7,0.1412,0.2583,1.05,7.9241,8.888,1.4439,1.1343,1.2614,,5.1724,9000.8718,5286.5861,2890.5335,78307.5847,45993.2991
920174.BJ,20221014,8.66,0.2893,0.5291,2.57,7.8876,8.8472,1.4372,1.1291,1.2556,,5.1963,9000.8718,5286.5861,2890.5335,77947.5498,45781.8356
920174.BJ,20221013,8.46,0.1043,0.1908,0.65,7.7055,8.6429,1.404,1.103,1.2266,,5.3191,9000.8718,5286.5861,2890.5335,76147.3754,44724.5184
920174.BJ,20221012,8.46,0.1308,0.2392,0.72,7.7055,8.6429,1.404,1.103,1.2266,,5.3191,9000.8718,5286.5861,2890.5335,76147.3754,44724.5184
920174.BJ,20221011,8.44,0.0831,0.152,0.36,7.6873,8.6224,1.4007,1.1004,1.2237,,5.3318,9000.8718,5286.5861,2890.5335,75967.358,44618.7867
920174.BJ,20221010,8.25,0.0681,0.1245,0.25,7.5142,8.4283,1.3692,1.0756,1.1961,,5.4545,9000.8718,5286.5861,2890.5335,74257.1924,43614.3353
920174.BJ,20220930,8.4,0.1761,0.3221,0.47,7.6508,8.5816,1.3941,1.0952,1.2179,,5.3571,9000.8718,5286.5861,2890.5335,75607.3231,44407.3232
920174.BJ,20220929,8.4,0.3421,0.6258,0.61,7.6508,8.5816,1.3941,1.0952,1.2179,,5.3571,9000.8718,5286.5861,2890.5335,75607.3231,44407.3232
920174.BJ,20220928,8.61,0.2424,0.4433,0.26,7.8421,8.7961,1.4289,1.1226,1.2483,,5.2265,9000.8718,5286.5861,2890.5335,77497.5062,45517.5063
920174.BJ,20220927,8.69,0.3236,0.5918,0.32,7.915,8.8778,1.4422,1.133,1.2599,,5.1784,9000.8718,5286.5861,2890.5335,78217.5759,45940.4332
920174.BJ,20220926,8.77,0.2928,0.5356,0.27,7.9878,8.9596,1.4555,1.1434,1.2715,,5.1311,9000.8718,5286.5861,2890.5335,78937.6457,46363.3601
920174.BJ,20220923,9.04,0.6659,1.2179,0.58,8.2338,9.2354,1.5003,1.1786,1.3107,,4.9779,9000.8718,5286.5861,2890.5335,81367.8811,47790.7383
920174.BJ,20220922,9.4,1.2828,2.3462,1.38,8.5617,9.6032,1.56,1.2256,1.3629,,4.7872,9000.8718,5286.5861,2890.5335,84608.1949,49693.9093
920174.BJ,20220921,9.66,2.1459,3.9247,4.01,8.7985,9.8688,1.6032,1.2595,1.4006,,4.6584,9000.8718,5286.5861,2890.5335,86948.4216,51068.4217
920174.BJ,20220920,8.99,0.6367,1.1645,1.44,8.1882,9.1843,1.492,1.1721,1.3034,,5.0056,9000.8718,5286.5861,2890.5335,80917.8375,47526.409
920174.BJ,20220919,8.99,0.7691,1.4067,2.33,8.1882,9.1843,1.492,1.1721,1.3034,,5.0056,9000.8718,5286.5861,2890.5335,80917.8375,47526.409
920174.BJ,20220916,9.39,0.8771,1.6041,2.72,8.5525,9.593,1.5584,1.2243,1.3614,,4.7923,9000.8718,5286.5861,2890.5335,84518.1862,49641.0435
920174.BJ,20220915,9.41,0.2159,0.3949,0.65,8.5708,9.6134,1.5617,1.2269,1.3643,,4.7821,9000.8718,5286.5861,2890.5335,84698.2036,49746.7752
920174.BJ,20220914,9.55,0.1764,0.3227,0.51,8.6983,9.7564,1.5849,1.2451,1.3846,,4.712,9000.8718,5286.5861,2890.5335,85958.3257,50486.8973
920174.BJ,20220913,9.67,0.1738,0.3179,0.5,8.8076,9.879,1.6048,1.2608,1.402,,4.6536,9000.8718,5286.5861,2890.5335,87038.4303,51121.2876
920174.BJ,20220909,9.63,0.2047,0.3744,0.64,8.7711,9.8381,1.5982,1.2556,1.3962,,4.6729,9000.8718,5286.5861,2890.5335,86678.3954,50909.8241
920174.BJ,20220908,9.53,0.8424,1.5407,4.66,8.6801,9.736,1.5816,1.2425,1.3817,,4.7219,9000.8718,5286.5861,2890.5335,85778.3083,50381.1655
920174.BJ,20220907,9.99,0.2519,0.4608,1.5,9.099,10.2059,1.658,1.3025,1.4484,,4.5045,9000.8718,5286.5861,2890.5335,89918.7093,52812.9951
920174.BJ,20220906,10.16,0.4733,0.4733,1.82,9.2539,10.3796,1.6862,1.3247,1.4731,,4.4291,9000.8718,2890.5335,2890.5335,91448.8575,29367.8204
920174.BJ,20220905,10.22,0.3279,0.3279,1.48,9.3085,10.4409,1.6961,1.3325,1.4818,,4.4031,9000.8718,2890.5335,2890.5335,91988.9098,29541.2524
920174.BJ,20220902,10.09,0.1178,0.1178,0.49,9.1901,10.3081,1.6746,1.3155,1.4629,,4.4599,9000.8718,2890.5335,2890.5335,90818.7965,29165.483
920174.BJ,20220901,10.28,0.2725,0.2725,1.03,9.3632,10.5022,1.7061,1.3403,1.4905,,4.3774,9000.8718,2890.5335,2890.5335,92528.9621,29714.6844
920174.BJ,20220831,10.29,0.3409,0.3409,1.18,9.3723,10.5124,1.7077,1.3416,1.4919,,4.3732,9000.8718,2890.5335,2890.5335,92618.9708,29743.5897
920174.BJ,20220830,10.29,0.2403,0.2403,0.67,9.3723,10.5124,1.7077,1.3416,1.4919,,4.3732,9000.8718,2890.5335,2890.5335,92618.9708,29743.5897
920174.BJ,20220829,10.32,0.1351,0.1351,0.31,9.3996,10.5431,1.7127,1.3455,1.4963,,4.3605,9000.8718,2890.5335,2890.5335,92888.997,29830.3057
920174.BJ,20220826,10.33,0.2166,0.2166,0.52,9.4087,10.5533,1.7144,1.3468,1.4977,,4.3562,9000.8718,2890.5335,2890.5335,92979.0057,29859.2111
920174.BJ,20220825,10.33,0.3869,0.3869,0.93,9.4087,10.5533,1.7144,1.3468,1.4977,,4.3562,9000.8718,2890.5335,2890.5335,92979.0057,29859.2111
920174.BJ,20220824,10.38,0.4627,0.4627,1.26,9.4542,10.6044,1.7227,1.3533,1.505,,4.3353,9000.8718,2890.5335,2890.5335,93429.0493,30003.7377
920174.BJ,20220823,10.62,0.5915,0.5915,1.81,9.6728,10.8495,1.7625,1.3846,1.5398,,4.2373,9000.8718,2890.5335,2890.5335,95589.2585,30697.4658
920174.BJ,20220822,10.72,0.4964,0.4964,1.58,9.7639,10.9517,1.7791,1.3977,1.5543,,4.1978,9000.8718,2890.5335,2890.5335,96489.3457,30986.5191
920174.BJ,20220819,10.7,0.1587,0.1587,0.43,9.7457,10.9313,1.7758,1.3951,1.5514,,4.2056,9000.8718,2890.5335,2890.5335,96309.3283,30928.7085
920174.BJ,20220818,10.8,0.363,0.363,0.89,9.8368,11.0334,1.7924,1.4081,1.5659,,4.1667,9000.8718,2890.5335,2890.5335,97209.4154,31217.7618
920174.BJ,20220817,10.94,0.2314,0.2314,0.48,9.9643,11.1765,1.8156,1.4264,1.5862,,4.1133,9000.8718,2890.5335,2890.5335,98469.5375,31622.4365
920174.BJ,20220816,10.94,0.3888,0.3888,0.72,9.9643,11.1765,1.8156,1.4264,1.5862,,4.1133,9000.8718,2890.5335,2890.5335,98469.5375,31622.4365
920174.BJ,20220815,10.92,0.434,0.434,0.81,9.9461,11.156,1.8123,1.4237,1.5833,,4.1209,9000.8718,2890.5335,2890.5335,98289.5201,31564.6258
920174.BJ,20220812,10.91,0.4069,0.4069,0.77,9.937,11.1458,1.8106,1.4224,1.5818,,4.1247,9000.8718,2890.5335,2890.5335,98199.5113,31535.7205
920174.BJ,20220811,10.95,0.5676,0.5676,1.25,9.9734,11.1867,1.8173,1.4277,1.5876,,4.1096,9000.8718,2890.5335,2890.5335,98559.5462,31651.3418
920174.BJ,20220810,10.79,0.5964,0.5964,1.34,9.8277,11.0232,1.7907,1.4068,1.5644,,4.1705,9000.8718,2890.5335,2890.5335,97119.4067,31188.8565
